#blinkered/dropped/1 words=774
VERMINT	2	dewiki,lznews,lznews23,lznews22,lzcrawl18	294,1,7,7,1
VERNICHTEST	2	dewiki,gut,dewikisource	4,26,3
VERNISSAGE	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	989,35,3,22,36,28,20,54,2
VERPISSEN	2	dewiki,lznews,lznews23,lzcrawl18	8,2,1,1
VERPRÜGLE	2	dewiki,gut	1,1
VERROTTE	2	dewiki,lznews23,lznews22	6,1,1
VERSAUE	2	dewiki,tat	1,1
VERSAUST	2	tat,gut	1,6
VERSCHAFF	2	dewiki,gut	7,11
VERSCHAFFST	2	lzcrawl18,gut	2,19
VERSCHERBELN	2	dewiki,lznews,lzwebat,lznews23,lznews21,lzcrawl18	26,1,2,2,3,3
VERSCHISSENE	2	dewiki,lznews21	8,1
VERSCHON	2	dewiki,gut,dewikisource	4,9,1
VERSCHROTTET	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	7730,7,1,2,1,6,8
VERSPOTTEST	2	tat,gut	2,14
VERSTEHSTE	2	dewiki,gut,dewikisource	6,15,3
VERTICKEN	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	4,1,1,2,2,2
VERTICKT	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	6,1,1,1,1,2
VERTRÄGST	2	tat,gut	4,13
VERURSACHST	2	tat,gut	1,4
VERWEIGERST	2	dewiki,gut	1,29
VERZEIHST	2	tat,gut	5,63
VERZIEHST	2	dewiki,gut	1,12
VIDEOÜBERWACHUNG	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	804,35,2,22,33,15,21,25
VITALZEICHEN	2	dewiki,lznews,lznews23,lznews21,lzcrawl18	25,1,1,1,2
VOGELGRIPPE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	437,40,2,32,16,17,32
VÖGELT	2	dewiki,gut	6,15
VÖGELTE	2	dewiki,gut	1,23
VÖGLE	2	dewiki,gut,dewikisource	3,3,1
VOLLDEPP	2	dewiki,lznews23	3,1
VORHATTEST	2	tat,gut	7,2
VORWAHLEN	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	3085,73,4,11,9,15,23
WASSERBOMBEN	2	dewiki,gut,dewikisource	1496,6,1
WECHSELBALG	2	dewiki,gut,dewikisource	172,95,30
WEGLÄUFST	2	tat,gut	2,1
WEICHEIER	2	dewiki,lzwebat,lznews23,lznews21,lzcrawl18	41,2,3,2,4
WEIHNACHTSGELD	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	175,16,1,16,11,13,9,7
WELTRAUMSTATION	2	dewiki,lznews,lzwebat,lznews22,lznews21,lzcrawl18	119,4,1,2,2,1
WICHSE	2	dewiki,gut,dewikisource	9,48,1
WICHSERN	2	dewiki,lzwebat	2,1
WILMA	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18,dewikisource	2380,5,5,4,6,1,9,17
WÖLFCHEN	2	dewiki,gut,dewikisource	84,133,1
WÖRZ	2	dewiki,lznews,lznews23,lznews22,lzcrawl18,dewikisource	305,1,1,1,1,18
WUNDBRAND	2	dewiki,lzwebat	149,1
ZEITKAPSEL	2	dewiki,lznews,lzweb,lznews23,lznews22,lznews21,lzcrawl18	339,6,1,10,1,7,5
ZEITREISENDEN	2	dewiki,lznews,lznews23,lznews22,lznews21,lzcrawl18	306,1,1,2,2,1
ZEITSCHLEIFE	2	dewiki,lznews,lznews23,lznews21	360,3,2,10
ZELLENGENOSSE	2	dewiki,lznews22,dewikisource	81,1,2
ZERQUETSCH	2	dewiki,gut	1,2
ZEUGENSCHUTZ	2	dewiki,lznews	144,1
ZICKIG	2	dewiki,lznews23,lznews22,lznews21,lzcrawl18	43,4,1,3,3
ZIELGERADE	2	dewiki,lznews,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	462,18,6,15,10,16,12
ZIVILISTIN	2	dewiki,lznews22	94,1
ZOCKER	2	dewiki,lznews,lzweb,lzwebat,lznews23,lznews22,lznews21,lzcrawl18	127,5,1,4,9,9,10,7
ZOOMEN	2	dewiki,lznews,lzwebat,lznews21,lzcrawl18	150,3,2,3,1
ZUDRÖHNEN	2	dewiki,lznews	3,2
ZURÜCKBRINGE	2	dewiki,gut,dewikisource	21,14,1
ZURÜCKKAMST	2	tat,gut	1,6
ZYANID	2	dewiki,lznews,lznews21,lzcrawl18	71,2,1,5
AKZEPTIER	1	tat	1
ANBAGGERN	1	dewiki	16
ANSPRICHST	1	gut	1
ANSTARRST	1	gut	1
ARSCHFICKER	1	dewiki	2
ARSCHGEIGE	1	dewiki	7
BEAME	1	dewiki	46
BEDROHST	1	dewiki,dewikisource	1,1
BEKNACKTE	1	dewiki	30
BEKNACKTEN	1	dewiki	4
BERUHIGST	1	gut	7
BIMSE	1	dewiki	5
BLUTLINIE	1	dewiki,dewikisource	189,1
DILITHIUM	1	dewiki	60
DURCHZIEHST	1	gut	2
DUSCHST	1	tat	5
EINDÄMMUNGSFELD	1	dewiki	16
EISENWARENLADEN	1	dewiki	53
ERSTECHE	1	gut	5
FERNHÄLTST	1	tat	2
FETTARSCH	1	dewiki	6
FICKTE	1	dewiki	1
FORMWANDLER	1	dewiki	151
GEHIRNWELLEN	1	dewiki	48
HALLIHALLO	1	dewiki	5
HERKAMST	1	gut	7
HINFÄHRST	1	gut	4
HINTERGEHST	1	gut	5
HÜA	1	dewiki	16
IGNORIER	1	tat	6
INITIIERE	1	dewiki	16
ITAKER	1	dewiki	7
KACKWURST	1	lznews21	1
KALTGEMACHT	1	dewiki,dewikisource	1,1
KASSIERST	1	lznews,lznews23,lznews21	1,1,1
KIPPST	1	lznews21	1
KNACKARSCH	1	dewiki	2
KNALLKOPF	1	dewiki	16
KNALLST	1	dewiki	2
KNALLTÜTE	1	dewiki	9
KOKSEN	1	dewiki	16
LADYSCHAFT	1	dewiki	4
MORDDEZERNAT	1	dewiki	89
NAGUT	1	dewiki	2
PINKELST	1	dewiki	3
PISSNELKE	1	dewiki	5
PROVOZIERST	1	tat	5
RAUSFAND	1	dewiki	1
RAUSKRIEGE	1	gut	1
REINGEPLATZT	1	dewiki	1
REINZUPLATZEN	1	dewiki	1
RUMGEHANGEN	1	dewiki	2
SACKGESICHT	1	dewiki	1
SCHEISSKERLE	1	dewiki	8
SCHÖNHEITSSCHLAF	1	lzwebat	1
SCHRUBBE	1	dewiki,dewikisource	1,1
SERVIERST	1	lznews21	1
SPAST	1	dewiki	13
SPASTI	1	dewiki	9
TRILLE	1	dewiki,dewikisource	32,5
ÜBERPRÜFST	1	dewiki	1
ÜBERREAGIERST	1	tat	3
UMDREHST	1	gut	1
UNTERSTELLST	1	tat	6
VERABREDEST	1	gut	3
VERÄPPELST	1	tat	3
VERARSCHST	1	tat	3
VERFICKT	1	dewiki	1
VERFICKTEN	1	dewiki	4
VERFICKTER	1	dewiki	2
VERMASSELE	1	tat	5
VERMASSELST	1	dewiki	1
VERMASSLE	1	dewiki	1
VERSCHEISSERN	1	dewiki	1
VERSCHISSENEN	1	dewiki	1
VULKANIERN	1	dewiki	59
WENDIGO	1	dewiki	96
WURMLOCHS	1	dewiki	67
ZELLENBLOCK	1	dewiki	55
ZURÜCKRUFST	1	gut	1
BLUFFST	0		
BUMSE	0		
DEALST	0		
DURCHDREHST	0		
FLIPPST	0		
KIFFST	0		
PENNST	0		
RAUSFINDE	0		
RAUSFINDEST	0		
RAUSHOLST	0		
REGELST	0		
REINPLATZE	0		
REINPLATZEN	0		
RUMHÄNGST	0		
STOPPST	0		
VERMASSEL	0		
VERPRÜGELST	0		
VERSCHISSENER	0		
